timestamp,value_a,value_b,value_c,oper,ans
11,34,76,1,addition,111
22,42,39,1,addition,82
33,70,0,1,multiplication,0
44,79,73,1,subtraction,5
55,11,3,2,exponent,1771561
66,10,57,3,addition,70
77,3,4,3,exponent,531441
88,78,49,3,subtraction,26
99,38,39,5,multiplication,7410
110,36,0,6,exponent,1
121,83,43,6,multiplication,21414
132,76,61,6,subtraction,9
143,23,39,7,addition,69
154,52,52,12,multiplication,32448
165,56,33,13,multiplication,24024
176,51,33,13,subtraction,5
187,98,42,14,multiplication,57624
198,41,35,16,addition,92
209,14,86,16,multiplication,19264
220,15,70,16,multiplication,16800
231,56,40,17,subtraction,-1
242,93,75,19,division,0.065263158
253,22,3,20,subtraction,-1
264,40,69,21,addition,130
275,26,44,22,addition,92
286,53,27,25,addition,105
297,72,14,27,multiplication,27216
308,75,13,29,subtraction,33
319,98,28,29,subtraction,41
330,69,29,30,addition,128
341,75,91,30,division,0.027472527
352,90,97,30,subtraction,-37
363,19,22,32,multiplication,13376
374,21,71,34,subtraction,-84
385,53,72,36,addition,161
396,22,57,36,multiplication,45144
407,68,1,38,addition,107
418,90,88,39,multiplication,308880
429,28,98,40,subtraction,-110
440,60,5,41,division,0.292682927
451,20,74,42,multiplication,62160
462,39,65,43,addition,147
473,11,60,43,division,0.004263566
484,54,58,44,addition,156
495,90,15,44,division,0.136363636
506,73,35,45,subtraction,-7
517,15,71,47,division,0.004495055
528,95,43,48,multiplication,196080
539,94,92,49,subtraction,-47
550,44,98,50,division,0.008979592
561,78,44,51,division,0.034759358
572,61,49,53,subtraction,-41
583,72,39,54,addition,165
594,41,3,58,subtraction,-20
605,3,61,59,subtraction,-117
616,52,63,60,addition,175
627,4,63,60,division,0.001058201
638,92,67,62,division,0.022147328
649,92,36,62,subtraction,-6
660,29,97,62,subtraction,-130
671,84,62,67,addition,213
682,63,5,67,subtraction,-9
693,88,95,68,addition,251
704,41,85,68,addition,194
715,34,46,68,addition,148
726,1,76,68,multiplication,5168
737,17,84,69,multiplication,98532
748,66,87,70,division,0.010837438
759,84,78,70,division,0.015384615
770,72,49,71,division,0.020695602
781,3,80,71,multiplication,17040
792,86,93,71,multiplication,567858
803,14,8,74,division,0.023648649
814,59,15,74,subtraction,-30
825,50,40,76,addition,166
836,61,30,76,multiplication,139080
847,82,46,76,multiplication,286672
858,55,53,76,subtraction,-74
869,39,44,77,division,0.011511216
880,82,55,78,division,0.019114219
891,25,36,78,multiplication,70200
902,17,8,80,addition,105
913,51,70,80,division,0.009107143
924,3,52,83,subtraction,-132
935,19,2,84,division,0.113095238
946,22,15,84,multiplication,27720
957,87,46,85,addition,218
968,78,67,85,multiplication,444210
979,76,49,86,division,0.018035121
990,36,48,88,division,0.008522727
1001,41,73,88,multiplication,263384
1012,27,48,88,subtraction,-109
1023,54,22,89,division,0.027579162
1034,30,41,89,subtraction,-100
1045,99,95,90,division,0.011578947
1056,82,76,91,addition,249
1067,64,1,91,addition,156
1078,73,2,92,division,0.39673913
1089,71,92,97,division,0.007956074
1100,2,2,3, addition,7
1111,0,4,4, subtraction,-8
1122,1000,2,33, multiplication,66000
1639073981, 2000.0, 22.0, 1.0, subtraction, 1977.0
